username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
NormanUhlman,,"No. Delay to resume sitting at Queens Park is directly connected to the federal election, a coordinated strategy @fordnation @AndrewScheer @CPC_HQ Shouldn’t be allowed. #getbacktowork #obvious @OntarioNDP #leadership #cdnpoli @CBCPolitics https://www.thestar.com/politics/provincial/2019/06/07/ford-defends-long-summer-break-for-mpps.html … via @torontostar",0,1,0,1137438903940653056,https://twitter.com/NormanUhlman/status/1137438903940653056,946735498562740225,2019-06-08 19:19:01+00:00,Sat Jun 08 19:19:01 +0000 2019,@fordnation @AndrewScheer @CPC_HQ @OntarioNDP @CBCPolitics @torontostar,#getbacktowork #obvious #leadership #cdnpoli,,https://www.thestar.com/politics/provincial/2019/06/07/ford-defends-long-summer-break-for-mpps.html
JungleStrikeGuy,,"Craig : They only talk about sales (earnings release statements) in terms of sales, they compare this quarter to last quarter and it's meaningless due to how quickly things change #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,3,1,1137438833157595136,https://twitter.com/JungleStrikeGuy/status/1137438833157595136,444262205,2019-06-08 19:18:45+00:00,Sat Jun 08 19:18:45 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Craig : I'm always banging the drum on better disclosure, this is a growth industry, we want to see sales grow #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,2,0,1137438714450403334,https://twitter.com/JungleStrikeGuy/status/1137438714450403334,444262205,2019-06-08 19:18:16+00:00,Sat Jun 08 19:18:16 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,Rosy would like to see full expungement! #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,0,1,0,1137438527338270720,https://twitter.com/JungleStrikeGuy/status/1137438527338270720,444262205,2019-06-08 19:17:32+00:00,Sat Jun 08 19:17:32 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
sunlorrie,,Our Sunday Toronto Sun editorial: The high social cost of runaway public debt https://torontosun.com/opinion/editorials/editorial-high-social-cost-of-runaway-public-debt/ … #onpoli #cdnpoli,31,46,5,1137438498129154049,https://twitter.com/sunlorrie/status/1137438498129154049,255340030,2019-06-08 19:17:25+00:00,Sat Jun 08 19:17:25 +0000 2019,,#onpoli #cdnpoli,,https://torontosun.com/opinion/editorials/editorial-high-social-cost-of-runaway-public-debt/
PublicCommotion,,"CANADA and FIRST NATIONS: Despite the failures of Canada’s #IndigenousPolicy, there are still reasons for optimism | #CDNpoli | via @globeandmailhttps://www.theglobeandmail.com/opinion/editorials/article-despite-the-failures-of-canadas-indigenous-policies-there-are-still/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links …",0,0,0,1137438463500967937,https://twitter.com/PublicCommotion/status/1137438463500967937,169108727,2019-06-08 19:17:16+00:00,Sat Jun 08 19:17:16 +0000 2019,@globeandmailhttps,#IndigenousPolicy #CDNpoli,,https://www.theglobeandmail.com/opinion/editorials/article-despite-the-failures-of-canadas-indigenous-policies-there-are-still/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links
JungleStrikeGuy,,"Rosy: Govt does a case by case eval in Canada of convictions, it's about getting more comfortable with including these players #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137438446585307136,https://twitter.com/JungleStrikeGuy/status/1137438446585307136,444262205,2019-06-08 19:17:12+00:00,Sat Jun 08 19:17:12 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Erich : You need to get rid of the charges / expunge records, this will really be important going forward, most states if you have a conviction you are effectively barred #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,4,0,1137438337474711557,https://twitter.com/JungleStrikeGuy/status/1137438337474711557,444262205,2019-06-08 19:16:46+00:00,Sat Jun 08 19:16:46 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Rosy : They know how to pay taxes, CRA will come after you regardless of legal or illegal #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137438132964642816,https://twitter.com/JungleStrikeGuy/status/1137438132964642816,444262205,2019-06-08 19:15:58+00:00,Sat Jun 08 19:15:58 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Rosy mentions she may not agree with the recent HC change to licensing, maybe another way of doing it was requiring letters of credit #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137438060545806337,https://twitter.com/JungleStrikeGuy/status/1137438060545806337,444262205,2019-06-08 19:15:40+00:00,Sat Jun 08 19:15:40 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
mikepaulmurphy,rachaiello,'social media influencers' aka your friendly neighborhood government propagandists masquerading as human beings @gtlem @ontariowilliam @ThatsMrNeil and SO MANY OTHERS. Icing on the cake in a feudal 1x away from dictatorship fiefdom where we aren't real citizens. #cdnpoli https://twitter.com/rachaiello/status/1136744369581625346 …,0,0,0,1137438033442201603,https://twitter.com/mikepaulmurphy/status/1137438033442201603,3623812943,2019-06-08 19:15:34+00:00,Sat Jun 08 19:15:34 +0000 2019,@gtlem @ontariowilliam @ThatsMrNeil,#cdnpoli,,https://twitter.com/rachaiello/status/1136744369581625346
CanadianLabour,,"Canada’s unions welcome critical investment in communities. But the feds also needs to support affected coal workers with income support, training, re-employment services and pension bridging. Write to the Minister: https://action.canadianlabour.ca/write_natural_resources_minister?utm_campaign=eml_newsletter_april_en_2&utm_medium=email&utm_source=canadianlabour … #canlab #JustTransition #cdnpoli pic.twitter.com/sE7JdMDnzE",5,3,1,1137438001959657473,https://twitter.com/CanadianLabour/status/1137438001959657473,27817680,2019-06-08 19:15:26+00:00,Sat Jun 08 19:15:26 +0000 2019,,#canlab #JustTransition #cdnpoli,,https://action.canadianlabour.ca/write_natural_resources_minister?utm_campaign=eml_newsletter_april_en_2&utm_medium=email&utm_source=canadianlabour
rogerman99,CPC_HQ,"Is it true that, if elected, a government led by @AndrewScheer will institute a special tax on all Canadian households to fund the trillion dollar clean up of the tar sands tailings ponds? #cdnpoli",0,0,0,1137437981034385409,https://twitter.com/rogerman99/status/1137437981034385409,451493614,2019-06-08 19:15:21+00:00,Sat Jun 08 19:15:21 +0000 2019,@AndrewScheer,#cdnpoli,,
YEGlifer,,Watch red faced Kenney when questioned about safe injection sites. Then watch Health Minister Shandro whine about being awake all night as his excuse for not spending more time with families who lost loved ones to drug overdoses. #ableg #abpoli #cdnpoli https://globalnews.ca/news/5367631/alberta-drug-addict-funding-supervised-consumption-sites/ …,15,41,3,1137437910490263554,https://twitter.com/YEGlifer/status/1137437910490263554,548399832,2019-06-08 19:15:05+00:00,Sat Jun 08 19:15:05 +0000 2019,,#ableg #abpoli #cdnpoli,,https://globalnews.ca/news/5367631/alberta-drug-addict-funding-supervised-consumption-sites/
JungleStrikeGuy,,"Rosy : A lot of the legacy market do want to legalize, it's just matter of a shift for them, we have a robust market in BC and it's just a matter of talking to them, they are not in the urban centers #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137437905721409538,https://twitter.com/JungleStrikeGuy/status/1137437905721409538,444262205,2019-06-08 19:15:03+00:00,Sat Jun 08 19:15:03 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
ThePoutineGate,LooniePolitics,"Due to his OWN comment, he MUST fire himself for the xth time around BECAUSE he is failing to act on a genocide (he said it at the present tense) #trudeaumustgo #trudeaumustresign #trudeauisdone #trudeauscandals #lavscam #trudeauisbaked #trudeaufortreason #cdnpoli #captaincrayon",0,1,1,1137437775966457856,https://twitter.com/ThePoutineGate/status/1137437775966457856,1093277930,2019-06-08 19:14:33+00:00,Sat Jun 08 19:14:33 +0000 2019,,#trudeaumustgo #trudeaumustresign #trudeauisdone #trudeauscandals #lavscam #trudeauisbaked #trudeaufortreason #cdnpoli #captaincrayon,,
chstremblay,,L'étiquette infamante - La Presse+ ⁦ @JustinTrudeau⁩ #cdnpoli http://plus.lapresse.ca/screens/cb10eec8-c5cd-41d9-9e0d-ce984b03730b__7C___0.html …,0,0,0,1137437771579215878,https://twitter.com/chstremblay/status/1137437771579215878,32276803,2019-06-08 19:14:31+00:00,Sat Jun 08 19:14:31 +0000 2019,@JustinTrudeau,#cdnpoli,,http://plus.lapresse.ca/screens/cb10eec8-c5cd-41d9-9e0d-ce984b03730b__7C___0.html
JungleStrikeGuy,,"Andrea : On the one hand you have unique opportunities, and on the other hand you have a lot of hurdles for the legacy market #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137437704554188805,https://twitter.com/JungleStrikeGuy/status/1137437704554188805,444262205,2019-06-08 19:14:15+00:00,Sat Jun 08 19:14:15 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
AlzubaidiTyrone,cathmckenna,". @cathmckenna uses taxpayer-funded @CBC to help with damage control after she posted a bizarre rant, shot in a St. John's bar, which @EzraLevant calls ""the most disastrous gaffe of her career"" | #cdnpoli #hw #tcotpic.twitter.com/UV7BRYkMdn",0,0,0,1137437538522734592,https://twitter.com/AlzubaidiTyrone/status/1137437538522734592,1065342772717211650,2019-06-08 19:13:36+00:00,Sat Jun 08 19:13:36 +0000 2019,@cathmckenna @CBC @EzraLevant,#cdnpoli #hw #tcotpic,,
CharterFreedoms,,"Once again, #IdentityPolitics trump rational debate #FreeSpeech #cdnpoli https://www.thepostmillennial.com/once-again-identity-politics-trump-rational-debate/ …",0,0,0,1137437498139860993,https://twitter.com/CharterFreedoms/status/1137437498139860993,1395404846,2019-06-08 19:13:26+00:00,Sat Jun 08 19:13:26 +0000 2019,,#IdentityPolitics #FreeSpeech #cdnpoli,,https://www.thepostmillennial.com/once-again-identity-politics-trump-rational-debate/
AlzubaidiTyrone,cathmckenna,". @cathmckenna uses taxpayer-funded @CBC to help with damage control after she posted a bizarre rant, shot in a St. John's bar, which @EzraLevant calls ""the most disastrous gaffe of her career"" | #cdnpoli #hw #tcotpic.twitter.com/UV7BRYkMdn",0,2,1,1137437444989706240,https://twitter.com/AlzubaidiTyrone/status/1137437444989706240,1065342772717211650,2019-06-08 19:13:14+00:00,Sat Jun 08 19:13:14 +0000 2019,@cathmckenna @CBC @EzraLevant,#cdnpoli #hw #tcotpic,,
JungleStrikeGuy,,"Erich : The simple cost of getting into the state by state market is huge, and can be a major impediment #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137437442171113473,https://twitter.com/JungleStrikeGuy/status/1137437442171113473,444262205,2019-06-08 19:13:13+00:00,Sat Jun 08 19:13:13 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
Bergg69,,'We are not just a small bit player': National Inuit organization launches climate change strategy http://bit.ly/31fSrdr #cdnpoli #ABpoli #BCpoli #MBpoli #NBpoli #NLpoli #NTpoli #NSpoli #NUpoli #ONpoli #PEpoli #QCpoli #SKpoli #YTpoli @justin_Ling @charlesadlerpic.twitter.com/HAa62jpAje,4,4,0,1137437393013919745,https://twitter.com/Bergg69/status/1137437393013919745,76919759,2019-06-08 19:13:01+00:00,Sat Jun 08 19:13:01 +0000 2019,@justin_Ling @charlesadlerpic,#cdnpoli #ABpoli #BCpoli #MBpoli #NBpoli #NLpoli #NTpoli #NSpoli #NUpoli #ONpoli #PEpoli #QCpoli #SKpoli #YTpoli,,http://bit.ly/31fSrdr
mikepaulmurphy,rachaiello,"Feudal 1x away from dictatorship Canada thinks $650K worth of propaganda can mask the fact we can't vote for our leaders, have no checks & balances, are held hostage by quasi imperial executives at multuple levels and a weaponized constitution Delusional #CanadianIdyll #elxn43",0,1,0,1137437373401317378,https://twitter.com/mikepaulmurphy/status/1137437373401317378,3623812943,2019-06-08 19:12:57+00:00,Sat Jun 08 19:12:57 +0000 2019,,#CanadianIdyll #elxn43,,
SteveBrownBC,DrJacobsRad,Did you see @lraitt tweet on GHG emissions and climate change today? It is the CPC nail in the coffin come Oct. Sad. #climatechange #cdnpoli https://twitter.com/DrJacobsRad/status/1137425960855359494 …,0,0,0,1137437303498989568,https://twitter.com/SteveBrownBC/status/1137437303498989568,572716982,2019-06-08 19:12:40+00:00,Sat Jun 08 19:12:40 +0000 2019,@lraitt,#climatechange #cdnpoli,,https://twitter.com/DrJacobsRad/status/1137425960855359494
JungleStrikeGuy,,"Craig : I am really excited to see what the craft players do with the new product categories, they will be a handful, I want to see how the zodiac of craft will compete with the oil tanker of larger LP's #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,11,2,1137437286273081345,https://twitter.com/JungleStrikeGuy/status/1137437286273081345,444262205,2019-06-08 19:12:36+00:00,Sat Jun 08 19:12:36 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
LooniePolitics,,KINSELLA: Trudeau's 'genocide' comment sparks international probe https://torontosun.com/opinion/columnists/kinsella-trudeaus-genocide-comment-sparks-international-probe/ … #cdnpoli,3,5,4,1137437254262112256,https://twitter.com/LooniePolitics/status/1137437254262112256,1543786818,2019-06-08 19:12:28+00:00,Sat Jun 08 19:12:28 +0000 2019,,#cdnpoli,,https://torontosun.com/opinion/columnists/kinsella-trudeaus-genocide-comment-sparks-international-probe/
DeceitinDrugs,,Canadian Regulators Ask Banks To Put Aside 30% More Rainy Day Capital https://betterdwelling.com/canadian-regulators-ask-banks-to-put-aside-30-more-rainy-day-capital/ … #DomesticStabilityBuffer #Banks #cdnpoli,0,0,0,1137437136255193088,https://twitter.com/DeceitinDrugs/status/1137437136255193088,55963652,2019-06-08 19:12:00+00:00,Sat Jun 08 19:12:00 +0000 2019,,#DomesticStabilityBuffer #Banks #cdnpoli,,https://betterdwelling.com/canadian-regulators-ask-banks-to-put-aside-30-more-rainy-day-capital/
JungleStrikeGuy,,Craig : The unregulated product is superior to a lot of what of is on the shelf right now #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,0,2,0,1137437128017764352,https://twitter.com/JungleStrikeGuy/status/1137437128017764352,444262205,2019-06-08 19:11:58+00:00,Sat Jun 08 19:11:58 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
denimbluesky,Challenge4FV,Only 52%? Isnt it more like 60%? #cdnpoli #FairVoteCanada,1,0,0,1137437028394635269,https://twitter.com/denimbluesky/status/1137437028394635269,2246691433,2019-06-08 19:11:34+00:00,Sat Jun 08 19:11:34 +0000 2019,,#cdnpoli #FairVoteCanada,,
JungleStrikeGuy,,"Rosy : We'll have the big large players and small ones, I think there is a place for everyone #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,2,0,1137437013135777793,https://twitter.com/JungleStrikeGuy/status/1137437013135777793,444262205,2019-06-08 19:11:31+00:00,Sat Jun 08 19:11:31 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Rosy : The whole premise of legalization was to impede the illicit operators, and they are still operating, we want to include them #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137436935599902721,https://twitter.com/JungleStrikeGuy/status/1137436935599902721,444262205,2019-06-08 19:11:12+00:00,Sat Jun 08 19:11:12 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
sblogga,CBCAlerts,“Great White Father” mansplaining & armchair quaterbacking as if our eminently capable Foreign Affairs Minister Chrystia Freeland doesn’t exist never mind the real PM. Both Brian Mulroney & you guys were played like fiddles for a CPC electioneering stunt. #cdnpoli #cdnmedia,2,7,2,1137436870210490368,https://twitter.com/sblogga/status/1137436870210490368,126754950,2019-06-08 19:10:57+00:00,Sat Jun 08 19:10:57 +0000 2019,,#cdnpoli #cdnmedia,,
BryanMoir,lraitt,"While emissions are at the very least bad for human health, it’s not the only reason for climate change. Trying to cure #ClimateEmergency with #CarbonTax is like trying to cure leukaemia with leeches. #onpoli #Cdnpoli. As a conservative, if you won’t lead the fight, who will? https://twitter.com/lraitt/status/1137356981793148931 …",0,0,0,1137436809296830467,https://twitter.com/BryanMoir/status/1137436809296830467,347373171,2019-06-08 19:10:42+00:00,Sat Jun 08 19:10:42 +0000 2019,,#ClimateEmergency #CarbonTax #onpoli #Cdnpoli,,https://twitter.com/lraitt/status/1137356981793148931
JungleStrikeGuy,,Erich : We are waiting for the normalcy of federal legalization #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,0,1,0,1137436762198949888,https://twitter.com/JungleStrikeGuy/status/1137436762198949888,444262205,2019-06-08 19:10:31+00:00,Sat Jun 08 19:10:31 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
SteveBrownBC,mtnman0038,And now today @lraitt tweets she agrees with Dumbo and Bimbo. And likely seals the fate of the CPC in Oct. #climatechange #cdnpoli https://twitter.com/mtnman0038/status/1137151527770963968 …,1,1,0,1137436743454474246,https://twitter.com/SteveBrownBC/status/1137436743454474246,572716982,2019-06-08 19:10:26+00:00,Sat Jun 08 19:10:26 +0000 2019,@lraitt,#climatechange #cdnpoli,,https://twitter.com/mtnman0038/status/1137151527770963968
